date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2016-12-27,25.764173518208842,1.9148448458216467,261.4398083941207,262.0140000000003,262.5881916058799,60.17486592790677,257.8932692307695,262.1877777777781,269.49,256.0153969428011,255.97307692307672,2.117553671514031,2.0553783204175793,15.996742410989018,29.046324015930068,64.03112105153156,259.57949999999994,256.10359999999986,22.852080592810953,22.435897435896937
2017-01-12,24.28825522124643,2.0402145838225105,260.23871795826,265.7540000000004,271.26928204174084,312.83275052767965,262.04826923076945,263.65166666666715,272.11,254.00962072649605,255.19730769230756,2.339883820344312,1.8289014035051612,15.595027221531648,43.0375227530965,75.35655952209049,262.77549999999985,257.5339999999999,82.66765888590722,87.12246187394715
2017-01-19,25.167571857850522,2.2877537697670776,266.0120146342381,267.24200000000036,268.47198536576263,105.83250776466264,263.5132692307695,266.68888888888927,270.06,253.58876397107207,255.31826923076915,2.34212761409691,2.1959222439789126,18.735841135128325,32.897155247441624,63.5083252492612,264.05449999999973,258.9581999999999,50.59473705695897,47.61257455153793
2017-01-26,25.730442256187036,2.251304479603232,265.1440584843439,267.9140000000003,270.6839415156568,114.99180431219334,264.60865384615414,267.5488888888892,272.29,254.01728673570062,255.5797115384615,2.2058417601904807,2.153262417355635,15.290464369981303,33.412609953661196,68.50857357299964,265.6494999999997,260.61299999999994,47.67913033758084,62.408285922431325
2017-02-06,28.986721761923782,2.3038623492914505,267.7609863436051,268.8960000000003,270.0310136563955,103.35174953959142,265.9563461538465,268.7150000000004,277.89,255.18078772189392,256.1183653846154,1.9388180265936512,2.0587383366721985,13.033561543564943,30.488930806802795,61.2188751620227,267.4514999999998,262.37839999999994,44.55951505629678,41.08736485843173
2017-02-23,23.55462381396853,2.001176608040511,267.925200214307,271.2840000000003,274.64279978569357,217.8564048765794,268.8148076923081,269.8111111111115,281.6,259.471538050625,257.8527884615386,1.6348368511829676,1.41024697304915,15.181009861720016,30.243532435222587,69.26704033805542,269.35099999999983,266.0662,84.34802727015415,90.86450270220276
2017-03-02,19.867377078639315,2.1275545372304463,267.93281174930115,270.99000000000035,274.04718825069955,147.31605201038715,269.3576923076927,270.8200000000004,279.01,260.9546231919793,258.8881730769232,1.3259100326367843,1.3597593715133454,20.131834347057925,30.28130115123515,62.198292926967845,269.6399999999998,266.7545999999999,37.25539753499118,40.23838642672694
2017-03-21,25.1762852500907,2.4470478474488075,276.9635359417766,280.89000000000027,284.8164640582239,165.87939521638828,272.7838461538465,277.5288888888893,286.78,264.8136070019728,263.1450000000001,3.4042957633952824,2.3986996842620036,12.597149601159943,41.90099506977694,75.99830113219063,274.2954999999997,270.41999999999996,91.01423363933138,89.86985411822242
2017-04-13,23.257021239780578,2.259464983569073,274.4890303186846,277.40800000000024,280.32696968131586,-94.64624985030638,279.26153846153886,278.6122222222227,305.22,268.55379643326796,267.1988461538462,0.6764839180705735,1.5502549481175782,21.441565657790925,25.484653692396776,53.5953117919664,280.48699999999974,274.8417999999999,23.800273374439755,39.318021837706866
2017-05-08,33.80668869765482,2.831633622890958,281.93478791189636,291.3060000000003,300.6772120881043,203.61351414031293,281.6890384615389,287.0616666666672,306.69,272.06290433925096,271.80971153846156,4.016728387538478,2.2869278042083683,8.136772412850728,52.38244184336005,83.43241226917301,282.2564999999997,279.11419999999987,89.20718520061786,94.62719298245598
2017-05-16,47.12583261433712,3.199804420673034,295.9450278740381,298.5460000000004,301.1469721259627,110.11233641202998,285.06346153846204,295.67555555555606,309.47,274.0398906969104,273.15403846153845,5.560095049672896,4.266045479955806,5.655018304799684,43.3446862867788,73.5116997719402,287.5234999999997,281.8657999999999,57.802475565257595,52.39480093075313
2017-05-26,55.88496208680921,3.016038331608685,298.242383071222,303.17600000000044,308.1096169287789,134.04316571492348,292.25096153846204,300.9688888888894,310.46,276.84590442143383,274.6807692307692,5.685914449202414,5.244689392407553,6.928433509865872,47.562412869202085,79.05774645184648,296.66099999999966,286.5749999999998,81.24516999924202,85.82178025180416
2017-06-02,57.6356328038393,3.1204976168002636,302.67938208949744,305.52800000000036,308.3766179105033,120.50485318974333,297.54711538461595,304.73166666666714,313.59,278.2256480111774,275.52144230769227,5.216489793427797,5.330461979811677,9.706667134822318,39.31777702981126,74.0203973868136,301.22349999999966,289.15779999999984,40.62029911805167,42.58831494683154
2017-06-09,55.785052119908975,3.0049414939981274,304.7117653088995,307.29400000000044,309.8762346911014,116.61549553982678,301.0088461538467,306.2533333333338,318.52,278.9939312130183,276.78384615384607,4.752221856479878,5.0439961302797895,13.061092174850513,38.947062668527586,72.23272545789317,303.2419999999997,291.09879999999987,64.5618709737981,65.10327635327646
2017-06-29,43.17350618128824,2.61525722168667,309.83046954827694,311.5340000000004,313.23753045172384,169.086802194254,307.5084615384619,310.0083333333339,313.46,284.0103817389881,283.9877884615384,3.2612295947706116,3.4492980519385816,15.560344442011473,38.1538702818992,67.26822621527056,308.43849999999975,299.3533999999999,82.726381017228,75.05022321135759
2017-07-24,41.68388296756074,2.2028003075447464,317.58676363662624,320.39400000000046,323.2012363633747,132.36470957292147,313.33903846153885,318.37611111111164,309.65,297.62482412886317,293.0603846153846,3.745454790431552,3.246563209633501,11.001116084576617,39.336831960272534,78.70962980574787,314.86299999999983,309.13199999999995,91.74142402230973,95.3364378754136
2017-08-02,32.69649130496326,2.675212639792111,312.1824909194743,316.7940000000005,321.4055090805267,23.696437493900255,315.6186538461542,318.6100000000005,307.43,302.0421811308356,296.9445192307692,1.9723991254276143,2.6923522896214522,25.068919228553437,30.48692725126741,56.45449350987807,316.9469999999998,311.67519999999996,33.15709972243871,45.21715371204059
2017-08-25,25.403943785721136,2.9243050501110184,307.66731150931076,309.8260000000005,311.9846884906902,6.940755692485385,313.14846153846185,308.6588888888894,322.49,308.87574375410975,307.10490384615383,-1.169916892725837,-1.2861814637692235,28.5542179005143,23.286810141926743,50.12259525615561,310.79049999999984,312.7407999999999,77.16034068724112,76.66292057697092
2017-09-18,21.170847146129464,3.0852158363736173,306.69545388858467,313.1120000000005,319.5285461114163,229.33251398936716,308.4880769230772,309.7950000000005,338.76,314.3398652202504,312.1291346153846,0.7912908883137675,-0.5229414685857852,20.339967631486,35.554500269345766,69.20980399757028,309.30449999999985,312.277,92.07031115974742,99.99999999999994
2017-10-23,33.53422599400572,2.7398157277858073,326.3312565985066,328.34400000000034,330.35674340149404,94.57987872787993,319.17942307692334,327.73055555555607,330.99,312.1585959072984,312.17653846153854,4.505714496155122,3.8955113867131814,13.34495254692313,35.32402338263872,72.27403239792784,321.9559999999998,314.1069999999999,56.360718386924866,57.454972779815904
2017-11-01,35.942556406209654,2.9540090286898595,323.6211524202658,331.78600000000034,339.9508475797349,177.9939031304822,324.401730769231,330.25833333333384,323.59,310.01011135766,312.13355769230776,4.689400020397272,4.201126661789634,11.398273014211263,40.16964662384518,78.57287270782595,326.7374999999998,317.1237999999999,70.29601523818867,87.68570324445098
2017-11-03,38.54175637781657,2.9415690094315603,329.16366346713124,335.8140000000003,342.46433653286937,183.84495493663772,325.87538461538475,332.29944444444493,325.09,309.80222345496435,312.42913461538467,5.185276638686389,4.516314553543271,11.496591935028242,36.65403518492275,76.0671195143212,329.17199999999974,318.3273999999999,90.33336085687108,92.16477497256604
2017-11-16,31.099891465284934,2.9499593730407008,331.6328535685298,334.08800000000036,336.5431464314709,5.860320534052886,332.0821153846154,335.40888888888935,321.21,310.61149737015177,312.6248076923078,3.11085165768543,4.0462308698962275,17.262004109165666,21.955729954314542,58.67889596609126,333.5719999999998,323.0114,17.020104531401227,23.287581540734653
2017-11-22,28.1953172060714,2.993889255867754,332.3608085028159,334.0920000000004,335.82319149718484,32.882798970602074,333.1653846153846,334.495555555556,326.0,311.68255547337327,313.1663461538463,2.2669301222082368,3.1022388461900996,16.59514246368708,27.125478696230886,60.32455750720202,334.54649999999975,325.24719999999996,36.433385252366826,38.13662996587454
2017-11-24,26.951636201364355,2.8203432869471934,332.3224795882222,334.37400000000036,336.4255204117785,-11.050849686093038,333.6892307692307,334.3172222222227,324.58,312.57479988494464,313.53240384615395,2.059970450789649,2.7370836492975776,17.000389538350685,24.828003792661416,59.363974186139465,335.2329999999998,326.44319999999993,45.39782604236873,54.72887078636964
2017-12-05,23.12860615723884,3.2452204587264495,323.0739359194904,327.8180000000003,332.56206408051025,-94.24052873834721,333.6330769230769,330.1383333333339,327.39,317.0544690992773,315.47,-0.49517721394914815,0.6080935344362042,26.25405779772796,20.897079923075218,47.7817377689246,332.55199999999974,328.7789999999999,24.638707169581817,41.34094756625889
2017-12-19,20.16197072831528,3.26723461608821,324.6713414103767,326.1020000000003,327.5326585896239,-17.268258026279824,329.5473076923077,325.6338888888894,338.05,324.14881492439235,320.975576923077,-1.3677228039622946,-1.3083320795521374,17.26224184407007,25.122469546766496,47.070161587298834,327.87549999999976,330.44679999999994,41.76306134349724,42.02719406674901
2018-01-08,16.284741872705585,3.4749779348239858,322.91693593623194,327.5920000000002,332.2670640637685,167.15818947762048,325.63346153846135,324.48333333333375,310.87,330.7714801117691,326.53250000000014,-0.24289716801598615,-1.2322689291967164,19.922639292635345,29.867766369575726,58.95599650248433,324.82499999999976,329.63020000000006,82.13523394325635,83.27682848686818
2018-01-16,14.507449076800745,3.4648773072616783,324.60724366249235,327.4820000000003,330.3567563375083,87.02696764980567,325.71365384615365,328.0761111111115,316.81,332.468545775806,328.52423076923094,0.36623360150190365,-0.1948457147699206,19.858322820358712,26.66935941825094,56.08746684612894,325.7904999999998,329.05420000000015,33.575126211763944,50.92971115769819
2018-01-29,16.716612038459804,3.4381114048058867,328.4145953403854,333.8700000000003,339.3254046596152,258.8425109509156,327.62999999999977,331.1700000000005,317.67,331.76118630835026,330.1000000000001,2.0860944030383735,1.0533044432134955,16.28345028131589,35.06962942500994,67.10239637862173,329.4539999999998,328.2432000000001,91.71451884974697,95.23066775307484
2018-02-19,21.121159108723827,5.16953596828383,302.51343058458536,310.9680000000003,319.42256941541524,-50.86648976876931,324.8182692307692,313.5238888888893,311.81,327.7415470907304,329.7821153846155,-4.537086800842758,-3.2004289212832564,30.046413763608744,26.824968843803127,43.506636180290194,323.52649999999966,324.9428000000001,49.17647945098147,72.02178281203432
2018-02-26,17.158077779750375,4.720116856577633,310.5893154896368,314.7240000000002,318.8586845103636,-19.108625067826676,322.2913461538462,313.5422222222227,308.54,326.7866695430645,329.42192307692324,-3.4706659367628845,-3.7349410293839718,26.782865569401835,27.65617533401948,46.99246034320582,319.6219999999997,323.8654,49.27971969676736,57.69050651618039
2018-03-13,14.55127064245867,4.622269516641903,309.0570138739986,317.45400000000024,325.8509861260019,159.5039239907333,315.3857692307693,313.7555555555561,318.64,326.84797748192045,328.6712500000002,-1.058009078996804,-2.6974305670305894,24.316786564677113,33.22877796326311,57.64483723927791,313.4404999999996,321.8686000000001,87.05733056154496,91.5769724181719
2018-03-22,14.65802305261938,3.9679515460712365,319.9013414269585,321.98800000000017,324.07465857304186,94.18946067068427,315.9863461538462,321.5161111111117,320.8,327.84589455950095,326.61615384615385,1.1017189947783663,-0.04559911975097802,20.895133028000558,29.61688884143967,57.268414643659206,317.06699999999967,321.3030000000001,61.08884973360883,73.26311627800591
2018-04-19,15.225777592343272,3.7230059025631603,312.1756456901888,316.6860000000003,321.19635430981185,219.74082735881547,315.7653846153848,315.0122222222228,309.26,320.11498191979047,321.9306730769231,0.02703810033449372,-0.8052946643113718,20.917139100089372,24.259447469855505,58.652855969720065,314.0719999999996,314.90060000000017,75.54581250183075,78.50355115734011
2018-04-30,13.209375296625113,3.686576912935979,311.624501335325,318.45800000000025,325.2914986646755,180.65678750140842,315.06711538461565,318.1838888888893,317.22,317.1870853879036,321.44509615384607,1.0919657425275204,0.2455634921263123,21.69284422989577,30.54044271094718,62.14152271990009,315.5809999999996,315.8952000000001,63.72412032800988,87.39612409029972
2018-05-11,12.271808003344331,3.469826059032911,313.8215702153685,316.57200000000023,319.32242978463194,31.80400213041016,316.3913461538464,319.3322222222227,301.02,316.62257642998117,319.47451923076915,0.46864308259665677,0.6212772218987028,28.719766950669694,27.09654184277,52.44648910525343,317.53299999999973,316.27280000000013,25.53242854135807,43.95714176458683
2018-05-28,9.674222650792291,3.1651028321475714,315.9737578877481,317.8160000000002,319.6582421122523,38.96401155010852,317.76846153846174,316.64888888888936,291.63,315.86961004273587,315.93913461538455,0.23570411046171102,0.09228062604739157,22.449243669977843,24.8183745263526,54.59293504531087,317.78749999999974,316.7100000000001,74.44191085991407,76.10116336856206
2018-06-07,12.420829541045133,3.4337770689205014,309.9033294505818,314.48200000000026,319.0606705494187,77.52050168837506,316.9817307692309,315.0633333333338,297.37,315.7312019230777,315.0567307692305,-0.48643666849602596,-0.5098765567553732,26.444412337539582,26.784609092118217,53.46667755162417,315.7739999999998,315.7654000000001,62.84119032516952,79.87372799958463
2018-07-13,43.60063635509455,3.940372327819433,292.62122964386464,295.7760000000003,298.93077035613595,-7.734900758156705,302.20307692307694,294.2277777777783,291.93,316.9857063609476,315.9851923076922,-4.1528886528803355,-4.697322795638696,32.101998339902,17.02950235542127,45.408850383919926,298.1944999999997,308.95180000000016,67.43284328979279,68.65648621792887
2018-07-20,38.114750103107134,3.655447772343852,295.71972840733844,296.7140000000003,297.70827159266213,-13.946484011004358,298.5859615384615,296.5544444444449,297.22,316.8016428336628,315.8201923076922,-2.827879529283848,-3.6838326678527515,29.84307419805463,17.02229055304588,43.48668796060047,296.60149999999965,306.63800000000015,43.46950276496378,32.21055719729383
2018-08-01,29.110664851204696,3.1102950270434166,296.446595427601,297.6320000000002,298.81740457239937,131.10497154158517,296.28269230769234,296.4627777777783,292.86,315.1229137902704,314.48326923076917,-1.2901342495482595,-2.1683768415240894,20.929682610274856,19.609961192381743,50.7413208851587,296.0124999999996,303.5286000000002,81.62540915039462,78.46521558014986
2018-08-09,25.51697417054755,2.9755064202081556,294.7054682094781,296.5260000000002,298.34653179052225,15.236993104774594,296.02500000000003,296.60944444444493,295.23,312.4750053418811,312.5757692307692,-0.906278116942417,-1.4332021480897925,26.25001823705172,18.46929742238116,49.41160857339695,296.5729999999996,300.9466000000003,57.51545384305029,71.7415149256539
2018-08-31,21.999553754366058,2.947905904829905,295.80658720835174,298.0440000000002,300.2814127916487,103.72406335188171,294.7221153846154,295.43777777777836,277.19,302.5345870315589,306.0257692307692,0.3882947185953185,-0.706331776077008,23.07780169855086,25.549687367313556,62.265807594291836,294.37999999999965,295.79860000000025,83.56860648348902,86.75837529152784
2018-09-14,19.81021266902247,2.974960952236469,289.8628975152836,293.64400000000035,297.4251024847171,48.037167375817454,293.95019230769225,294.283333333334,260.19,297.9191305062466,302.17413461538456,-0.36426990160885,-0.3080218905822084,23.171721407329823,22.345943420571267,55.61915109609973,295.00999999999965,295.1276000000002,40.24394434143338,57.860921019328806
2018-09-27,16.734373384187638,2.9541045675196456,294.12569084476155,299.0360000000003,303.946309155239,154.1709939332331,295.4471153846153,296.38111111111186,271.57,296.65618836291986,299.46182692307696,1.1069806757957394,0.2539585080459909,18.45683599292558,27.596558569601765,65.35162279869962,296.52049999999974,295.49600000000015,87.4223482159917,93.63093712475619
2018-10-17,31.250986605457193,3.9736818383827157,274.1869888575696,277.7320000000003,281.27701114243104,-105.66726454576867,292.13480769230756,284.21555555555625,267.76,294.94677555884357,295.7838461538462,-4.630621723624415,-2.6581076292907158,35.37751559361202,13.92077887964088,35.14221698782482,291.3404999999997,293.2710000000002,19.137374458647987,29.577781968869164
2018-11-02,46.90903749191112,5.047009914237762,255.93740152731624,264.4360000000004,272.9345984726845,-37.27074930581565,280.3398076923075,266.2711111111118,265.35,294.3255107659442,295.1862500000001,-7.043937196950651,-6.829432692827256,30.04258062723376,17.08474316933125,44.30674782132005,274.4349999999996,287.36600000000016,47.51685209065071,69.57184630321025
2018-11-08,38.94351620199835,4.988341840913805,269.4465383761314,271.3520000000003,273.25746162386923,26.12518801342074,275.8028846153844,267.3400000000006,265.55,294.68523134451095,295.5657692307693,-4.818012879602918,-6.035338095583719,22.598335532580318,20.795496925082112,45.10795381395433,271.4354999999996,285.69340000000017,80.75054827571078,73.03606497309902
2018-11-19,29.52765163232529,4.41084207149011,268.2167200997271,270.8160000000003,273.4152799002735,72.98263927224757,270.90865384615364,271.0227777777784,260.98,295.44214045036233,294.49980769230785,-2.5590774841542157,-3.8253935624984363,23.778185793732415,20.11091782965904,47.3116312767026,268.8334999999996,281.9680000000002,65.2468861908527,79.26228555205658
2018-12-03,21.083587629538805,4.112386921866457,270.06835546894996,273.44400000000036,276.81964453105076,158.81973104242041,269.45499999999987,270.7766666666672,267.13,291.65870521038863,290.2603846153848,-0.5432640365905286,-1.701515616369853,24.257437806350946,25.89930791996903,56.59560832010291,271.0029999999996,277.2600000000002,76.15393073549177,67.0944709965426
2018-12-13,19.246719890843963,3.879375350453266,263.5114077723677,267.24000000000035,270.968592227633,-11.013497508653797,270.084423076923,269.2783333333339,273.87,285.3624778106516,286.3581730769232,-1.408072095871205,-1.3192054471135677,27.59255741827643,24.135752788780707,47.858678296768566,270.05349999999964,272.37540000000024,34.053251399037684,54.60004921738986
2018-12-19,19.42042478108845,3.655691622873168,263.7267664335478,266.7560000000003,269.7852335664528,-58.62128855521202,269.35442307692296,266.68611111111176,283.0,281.39084401709476,284.69423076923096,-1.6682066010014296,-1.5293628842021956,30.368007276479343,20.448887307542115,46.07888261196043,269.18149999999974,270.44640000000015,34.954011472194914,33.0503575884899
2019-01-30,25.401590540990092,3.4632193888800162,275.48350437774064,281.9080000000002,288.3324956222597,147.9341033958044,268.2592307692306,277.2288888888895,276.0,269.82561513806775,270.65701923076927,4.556623758932403,2.6582249882587794,14.951429777160813,40.82761101530812,75.87452769951938,270.7594999999997,268.9012000000001,94.12497486659346,93.85990041777269
2019-02-14,29.17512448662713,3.3972097444204583,279.07315187000205,284.1860000000002,289.29884812999836,90.13936152973588,275.6396153846152,284.68166666666735,277.45,268.52616124260425,267.7479807692307,4.715310407837478,4.394904480484448,17.562181495936233,38.64714641775947,71.51536801717481,279.7649999999997,271.27500000000003,46.17414744564537,69.60548642533946
2019-02-25,32.57078683533628,3.366586768146255,284.8766419781076,287.8920000000003,290.90735802189295,118.31047245808928,281.6169230769229,286.42666666666724,285.65,266.7373335798824,267.2509615384614,4.143934223944029,4.24453799002785,13.312446711264778,32.71160648863861,66.00642009846467,284.85699999999963,273.42319999999995,81.52969560466688,86.43134647588617
2019-03-22,19.3356835790982,3.1833701080859753,278.1880505622623,281.0360000000004,283.8839494377385,34.01968784180151,282.4069230769229,279.02000000000066,286.79,269.10224317883046,270.77278846153837,-0.0705411114178105,-0.21968121805147986,25.657071839031364,27.000934785090287,56.68751701851205,281.2594999999998,279.5002,83.29637425404748,81.2124882231137
2019-04-16,18.218117904543025,2.8929049665663875,286.46240705395587,288.74200000000053,291.0215929460452,111.76874215022688,281.7853846153845,287.4744444444451,264.42,280.79707675871214,275.56115384615373,2.478713769943397,1.6190076491868026,18.511009241699107,28.8111351302422,69.09217921450535,283.3319999999996,283.12520000000006,82.95259434171464,88.0069204653699
2019-04-23,15.192550073857626,2.812621663873929,283.3895324467634,286.87600000000043,290.3624675532375,24.78678533603562,283.7061538461537,288.00388888888955,263.89,282.1561353550303,276.858173076923,1.6895197979417844,1.874953824980618,25.04249472817495,21.307480125445668,55.15385813564846,285.0269999999996,283.3944,21.609750723291143,19.358403392585856
2019-04-29,16.77683107732019,3.1659950890749573,280.0151454549115,284.2260000000004,288.4368545450893,-40.503660175971966,284.0824999999999,285.6561111111118,268.27,282.4508575772526,278.45673076923066,0.6616039067004635,1.2505730605365486,27.515868365630798,23.81967908211595,55.34644909637802,286.3019999999996,283.2612000000001,26.872551894965,41.073924910131794
2019-05-22,36.69304670552204,3.879226260341098,263.94160770154673,265.6140000000004,267.286392298454,-87.09871913648315,278.90769230769223,267.93222222222295,277.5,280.85742973372857,282.6372115384615,-4.982293793403471,-3.825735224163024,31.088423721965007,8.86915201492142,31.673680420459604,275.7679999999997,279.99800000000005,18.796127446200504,30.114130110835863
2019-06-11,34.36024205319752,3.5388650908143484,265.1894673844346,269.8460000000004,274.5025326155662,202.82003995697238,268.9353846153844,266.8094444444452,271.48,282.88168474687785,283.22923076923064,-1.691785842048148,-3.2063797520398216,19.72839684744733,21.149441025575918,56.595967453125226,266.6379999999996,276.87100000000004,83.54766708484483,89.33124997694289
2019-06-20,24.778603971114205,3.234565493541233,267.6466571175247,272.65000000000043,277.6533428824762,139.48167479114306,267.97653846153827,272.00277777777853,272.25,283.8051117685742,281.67826923076916,0.3362804537212014,-0.9634048140946085,18.367097133066018,24.000153465781967,61.88018348602509,268.67999999999967,275.34580000000005,59.36434253352976,81.6765700114639
2019-06-27,21.654692808082576,2.95258587529267,274.086671504658,275.9240000000004,277.76132849534275,115.13929359714544,269.6598076923075,274.51333333333406,262.99,282.9510346811317,280.06269230769226,1.3662214221762952,0.39869914439713106,15.851679921454236,24.858818176967397,65.0278651004092,271.5974999999997,274.14220000000006,61.48086369153907,56.11544334411537
2019-07-23,14.045545216013002,2.9036555989350057,269.4211287087832,273.4340000000003,277.4468712912174,70.88438699952147,273.73769230769216,272.8000000000007,254.31,272.19240096975767,276.33596153846145,0.33255296858817474,0.049403468955235307,18.527570904308284,25.13907396617052,57.46434431540902,273.4309999999997,270.69680000000005,67.3618397612296,89.57728823625116
2019-08-12,34.67626080036484,3.5177062046068293,250.9697264579863,253.60200000000026,256.23427354201425,-99.91704232406803,267.2132692307691,258.46000000000066,276.44,270.1577527120324,273.1761538461538,-4.993572218537565,-3.472854916590685,37.054369912298604,10.22026241888074,30.63844965522983,265.8344999999996,269.8988000000001,26.922268822585835,44.073908636263845
2019-08-21,36.30194306477918,3.342315275171282,252.44330537646795,256.0600000000003,259.6766946235326,-23.318961806176883,263.6524999999998,255.17722222222287,273.55,271.30732166338015,271.6203846153845,-3.9811237999070954,-4.301041117971565,33.011549848321614,21.331730665959935,43.10392752149316,260.42999999999955,268.2136000000001,69.06065846972973,82.1043193107976
2019-09-24,34.35390770096622,2.7425750668401045,272.44672881191894,275.8080000000003,279.1692711880816,109.10061357879572,263.10442307692284,272.9850000000006,278.43,270.2769230769239,269.37355769230754,4.388096708761736,2.808258638259529,12.039475728374716,39.51013777581979,76.51667811318346,265.66299999999956,264.4158000000001,91.64782038962274,95.51298531120375
2019-10-16,20.93938849678698,3.279351949527956,267.71702433255405,272.9980000000001,278.27897566744616,93.38964961282363,271.75134615384593,271.4622222222228,278.28,262.4393955456944,265.40182692307684,1.9263442547564296,1.9754016938007073,19.176912671365763,30.589771126941923,61.5885155205461,272.9644999999997,264.4254000000001,78.89192164551218,86.01437053694708
2019-10-22,19.242480378638582,3.2594260472320897,271.83651678631475,275.1800000000001,278.5234832136855,97.1235874759925,273.09923076923053,274.01500000000055,282.85,260.33443458251236,264.65788461538455,2.0218381699967836,1.9508091478911822,19.8539745069891,31.844510082746062,61.24776932717114,273.1384999999997,265.6306000000001,44.97864716016838,41.740036517633236
2019-10-28,19.585003463754123,3.0575853117189675,275.95834079438845,277.0380000000001,278.1176592056118,120.27556566805733,273.9528846153844,276.01222222222276,276.19,259.5511250821836,264.2551923076922,2.243953964285822,2.0803744570295515,17.80989237822812,29.326393900503657,61.19041967862847,273.33099999999956,267.4942000000001,74.68506798782528,74.1349018471909
2019-11-06,22.41632444390219,3.035277957474485,274.2370736853578,281.13800000000015,288.0389263146425,219.48690799196854,275.2130769230767,279.2972222222228,285.11,261.3237861604215,264.76192307692304,3.077319724649101,2.418845313171392,14.858696815775005,37.18874526906736,70.02721125413439,276.55499999999955,270.8810000000001,82.7045628004518,92.86589252049515
2019-11-15,27.543178208054425,3.0704838027612924,278.79805258610884,283.4000000000001,288.00194741389134,122.36017618216378,278.6778846153845,283.3733333333339,294.87,264.5266144806056,264.38913461538453,3.1419064456172805,2.918909237025267,13.806770068660121,36.550114136369785,66.7510904777353,280.1114999999996,274.7766000000001,42.10701674815505,57.07452838600373
2019-11-27,22.594655657752547,3.1807284383773653,277.4110868769671,280.91600000000017,284.42091312303324,8.198279815228705,281.1798076923075,283.13222222222277,291.23,268.8943359631828,265.2355769230769,1.5464650254211278,2.1675585127776307,22.734724370549344,29.425197457575912,54.91245679630345,282.5194999999996,277.4020000000001,46.1688215721749,62.80792761606326
2019-12-20,26.46893895985707,3.257051181944028,289.6810001275735,293.6000000000002,297.5189998724269,134.9800399201587,283.160769230769,288.6044444444448,285.05,274.97442841880417,273.43115384615373,3.8764571956698433,2.1341384764085567,14.115586450270378,38.77417790439266,72.2879949248515,283.16799999999955,281.04380000000015,89.45484181095493,86.25548352165674
2019-12-27,30.029349350213405,3.2810576011949,292.6721202712932,294.4680000000002,296.2638797287072,77.05820286879415,284.4999999999998,293.571666666667,298.21,276.66045775805463,275.558846153846,4.175271427229404,3.3097992068519746,14.307618503837826,35.33931571606404,68.66886410545618,285.61449999999957,282.57520000000017,50.69152857163519,44.44718888340727
2020-01-22,31.14022415858589,3.7707246120488596,300.82436174995473,303.97000000000014,307.11563825004555,112.35445370487857,295.66269230769205,301.7100000000003,270.37,280.5054524161743,278.0509615384613,4.723835101032364,4.076405033499869,18.985638133476943,35.2305904325408,68.00609251813701,296.6844999999996,288.54760000000016,69.38505924930928,66.08526200368085
2020-02-06,24.9770458075805,5.100990744302164,278.9010791187876,290.5860000000001,302.27092088121265,25.254184264038262,295.41711538461516,292.3177777777781,240.65,282.08593523997445,281.87615384615367,0.21326439279255283,1.0863159553753363,29.05257499283288,32.7275175021251,57.84384238529348,296.62599999999964,290.1372000000002,59.67726971114737,83.85679486766512
2020-02-14,19.672418765533383,4.9095804088743815,295.5737617873542,300.20000000000016,304.8262382126461,58.13232492585817,297.1269230769229,297.201666666667,201.87,283.87001643655566,283.8193269230768,1.9008820817834362,1.2560540826553388,24.14043664607205,31.280913417396093,59.27422020744309,297.47199999999964,292.4352000000001,82.0278144897187,82.74495465025346
2020-03-05,26.189039091836428,5.9691986979093725,263.8379906504793,273.8920000000001,283.9460093495209,-52.57002834422758,289.26038461538434,276.98277777777804,248.0,291.4652140861282,289.06317307692296,-5.4579551239799,-3.989354334725111,32.046629148452034,20.04706963737198,44.35915570359239,288.94299999999964,292.76480000000015,46.53719994539239,70.88798610393111
2020-03-31,43.126960259291494,10.724695787015278,228.2488520505044,233.05800000000016,237.86714794949592,-12.82010297209003,247.7619230769228,221.2811111111114,253.37,296.65261423405724,293.95692307692315,-12.974436246525215,-15.663979154103057,31.586284398999524,20.900222044480156,45.2438735620235,239.1904999999997,270.9462000000002,84.34528759174594,82.45907235650958
2020-04-10,29.255290740698836,8.867057796576884,239.04379661414262,244.2360000000002,249.42820338585776,120.14576610659839,236.20192307692287,238.16111111111138,259.62,294.1435880999349,292.83211538461546,-3.76506977604933,-8.290496421790014,25.485447510655234,24.657898057961066,53.11260616310246,229.36049999999972,261.6526000000002,87.36018117888163,88.54233272753301
2020-04-17,23.09277315268747,8.189308301958361,240.63808999524326,248.19400000000024,255.74991000475723,134.59821551434655,233.4284615384613,245.45666666666693,268.29,291.64452375082243,290.6356730769231,-0.41779255065770826,-4.344398310983332,21.74125348216955,29.37647548972554,57.260379315626544,235.26049999999972,258.14400000000023,72.44455062975572,80.10389042053804
